utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T20:51:16.0317433Z,1552,svchost,0,7204864, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9740,dllhost,0,20213760, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3704,svchost,0,11378688, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3272,Viber,0,195,359841792, 8E-06, 4E-06, 0
2025-10-11T20:51:16.0317433Z,14476,TextInputHost,0,206544896, 0, 0, 0
2025-10-11T20:51:16.0317433Z,18000,ServiceHub.IntellicodeModelService,0,389226496, 0, 0, 0
2025-10-11T20:51:16.0317433Z,10592,brave,0,23027712, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1536,svchost,0,21106688, 0, 0, 0
2025-10-11T20:51:16.0317433Z,19636,SearchProtocolHost,0,10846208, 0, 0, 0
2025-10-11T20:51:16.0317433Z,22652,msedge,0,39342080, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5840,svchost,0,9211904, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4976,svchost,0,17178624, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4544,svchost,0,19693568, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2388,HPHotkeyNotification,0,22532096, 0, 0, 0
2025-10-11T20:51:16.0317433Z,22280,StandardCollector.Service,0,19263488, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4540,svchost,0,11128832, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1952,svchost,0,14868480, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T20:51:16.0317433Z,11428,RuntimeBroker,0,13828096, 0, 0, 0
2025-10-11T20:51:16.0317433Z,22936,ServiceHub.RoslynCodeAnalysisService,0,349999104, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5820,svchost,0,12095488, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1076,csrss,0,6209536, 0, 0, 0
2025-10-11T20:51:16.0317433Z,23056,svchost,0,34136064, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9692,StartMenuExperienceHost,0,144977920, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4104,WmiPrvSE,0,14372864, 0, 0, 0
2025-10-11T20:51:16.0317433Z,22860,AvastUI,0,39870464, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6672,svchost,0,10813440, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3652,svchost,0,18903040, 0, 0, 0
2025-10-11T20:51:16.0317433Z,17144,BangOlufsenAudioControl,0,71331840, 0, 0, 0
2025-10-11T20:51:16.0317433Z,14968,ServiceHub.VSDetouredHost,0,98971648, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3996,SysInfoCap,0,65777664, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6232,brave,0,9863168, 0, 0, 0
2025-10-11T20:51:16.0317433Z,12696,msedgewebview2,0,56143872, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1056,wininit,0,4530176, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4072,RuntimeBroker,0,69898240, 0, 0, 0
2025-10-11T20:51:16.0317433Z,12260,msedgewebview2,0,32788480, 0, 0, 0
2025-10-11T20:51:16.0317433Z,20016,Microsoft.ServiceHub.Controller,0,111702016, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5792,svchost,0,10067968, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1480,WUDFHost,0,7008256, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13116,svchost,0,7782400, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3632,svchost,0,4689920, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5784,WTabletServiceISD,0,20094976, 0, 0, 0
2025-10-11T20:51:16.0317433Z,8800,vim,0,6328320, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2156,svchost,0,4501504, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2332,svchost,0,7053312, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3624,wsc_proxy,0,9256960, 0, 0, 0
2025-10-11T20:51:16.0317433Z,8792,svchost,0,18309120, 0, 0, 0
2025-10-11T20:51:16.0317433Z,10084,svchost,0,6422528, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4480,vim,0,5808128, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3408,svchost,0,13017088, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1892,svchost,0,5160960, 0, 0, 0
2025-10-11T20:51:16.0317433Z,7924,svchost,0,4263936, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13092,msedgewebview2,0,102703104, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5764,OneApp.IGCC.WinService,0,21618688, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1884,SearchIndexer,0,391,27258880, 1,6E-05, 8E-06, 0
2025-10-11T20:51:16.0317433Z,2744,svchost,0,10977280, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9696,ServiceHub.ThreadedWaitDialog,0,114991104, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13516,msedgewebview2,0,73822208, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13888,msedge,0,109252608, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4740,WTabletServiceISD,0,5234688, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4028,svchost,0,11845632, 0, 0, 0
2025-10-11T20:51:16.0317433Z,16072,FileCoAuth,0,28282880, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2240,svchost,0,6504448, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5748,svchost,0,6668288, 0, 0, 0
2025-10-11T20:51:16.0317433Z,12556,svchost,0,15142912, 0, 0, 0
2025-10-11T20:51:16.0317433Z,8332,aswidsagent,0,92676096, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4020,TouchpointAnalyticsClientService,0,43118592, 0, 0, 0
2025-10-11T20:51:16.0317433Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T20:51:16.0317433Z,8328,GreenResourceMonitor,8,203,86384640, 0,000342, 0,000162, 0
2025-10-11T20:51:16.0317433Z,19964,HPAudioAnalytics,0,14786560, 0, 0, 0
2025-10-11T20:51:16.0317433Z,20216,msedge,0,35880960, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4444,svchost,0,5750784, 0, 0, 0
2025-10-11T20:51:16.0317433Z,10908,unsecapp,0,8597504, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1856,svchost,0,6213632, 0, 0, 0
2025-10-11T20:51:16.0317433Z,18232,ONENOTEM,0,1609728, 0, 0, 0
2025-10-11T20:51:16.0317433Z,21736,svchost,0,7229440, 0, 0, 0
2025-10-11T20:51:16.0317433Z,12196,RuntimeBroker,0,18038784, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5728,svchost,0,45338624, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13916,OneDrive.Sync.Service,0,45039616, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4864,svchost,0,10895360, 0, 0, 0
2025-10-11T20:51:16.0317433Z,16500,AvastUI,0,21012480, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6036,conhost,0,5328896, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5720,FMService64,0,6299648, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6580,svchost,0,25559040, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4424,svchost,0,6569984, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9164,wlanext,0,5099520, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1836,svchost,0,10010624, 0, 0, 0
2025-10-11T20:51:16.0317433Z,22092,ServiceHub.Host.dotnet.x64,0,195,294363136, 8E-06, 4E-06, 0
2025-10-11T20:51:16.0317433Z,5712,svchost,0,38653952, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3124,ApplicationFrameHost,0,42352640, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1828,svchost,0,18128896, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1396,fontdrvhost,0,8863744, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3980,svchost,0,14200832, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5272,aswToolsSvc,0,48246784, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13028,AvastUI,0,30838784, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6000,WMIRegistrationService,0,7569408, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1820,svchost,0,3960832, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1388,fontdrvhost,0,2220032, 0, 0, 0
2025-10-11T20:51:16.0317433Z,4404,AvastSvc,0,159449088, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3972,DiagsCap,0,10616832, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9572,brave,0,41631744, 0, 0, 0
2025-10-11T20:51:16.0317433Z,1380,svchost,0,36524032, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3964,NetworkCap,0,7782400, 0, 0, 0
2025-10-11T20:51:16.0317433Z,17264,conhost,0,7270400, 0, 0, 0
2025-10-11T20:51:16.0317433Z,8484,backgroundTaskHost,0,3059712, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5620,PerfWatson2,0,72937472, 0, 0, 0
2025-10-11T20:51:16.0317433Z,11284,dllhost,0,14712832, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3956,svchost,0,16384000, 0, 0, 0
2025-10-11T20:51:16.0317433Z,7444,OneDrive,0,74448896, 0, 0, 0
2025-10-11T20:51:16.0317433Z,23496,MSBuild,0,67117056, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3520,svchost,0,17059840, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2656,svchost,0,9601024, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3948,svchost,0,7032832, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6964,svchost,0,6795264, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5476,svchost,0,9310208, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6292,brave,0,32464896, 0, 0, 0
2025-10-11T20:51:16.0317433Z,10304,WidgetBoard,0,92987392, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3512,svchost,0,8097792, 0, 0, 0
2025-10-11T20:51:16.0317433Z,10148,svchost,0,8208384, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6096,svchost,0,3805184, 0, 0, 0
2025-10-11T20:51:16.0317433Z,10836,explorer,2,539,365805568, 0,000106, 5E-05, 0
2025-10-11T20:51:16.0317433Z,10852,SynTPEnh,0,17231872, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3936,AppHelperCap,0,16818176, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6520,LanWlanWwanSwitchingServiceUWP,0,11513856, 0, 0, 0
2025-10-11T20:51:16.0317433Z,23328,devenv,2,93,1398161408, 0,000122, 5,8E-05, 0
2025-10-11T20:51:16.0317433Z,13144,msedgewebview2,0,5287936, 0, 0, 0
2025-10-11T20:51:16.0317433Z,8240,svchost,0,10285056, 0, 0, 0
2025-10-11T20:51:16.0317433Z,6084,XtuService,0,24236032, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5652,svchost,0,6541312, 0, 0, 0
2025-10-11T20:51:16.0317433Z,15856,WmiPrvSE,0,14647296, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2200,svchost,0,17219584, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2628,WUDFHost,0,3588096, 0, 0, 0
2025-10-11T20:51:16.0317433Z,16248,AvastUI,0,42377216, 0, 0, 0
2025-10-11T20:51:16.0317433Z,184,Registry,0,56512512, 0, 0, 0
2025-10-11T20:51:16.0317433Z,12608,svchost,0,9089024, 0, 0, 0
2025-10-11T20:51:16.0317433Z,3052,igfxCUIService,0,6643712, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13392,brave,0,83111936, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5196,vim,0,8146944, 0, 0, 0
2025-10-11T20:51:16.0317433Z,9452,AppActions,0,22462464, 0, 0, 0
2025-10-11T20:51:16.0317433Z,2176,svchost,0,7430144, 0, 0, 0
2025-10-11T20:51:16.0317433Z,13360,msedgewebview2,0,11911168, 0, 0, 0
2025-10-11T20:51:16.0317433Z,15964,RtkAudUService64,0,15712256, 0, 0, 0
2025-10-11T20:51:16.0317433Z,18980,ServiceHub.Host.AnyCPU,0,86786048, 0, 0, 0
2025-10-11T20:51:16.0317433Z,14564,audiodg,0,195,38866944, 8E-06, 4E-06, 0
2025-10-11T20:51:16.0317433Z,10784,smartscreen,0,13258752, 0, 0, 0
2025-10-11T20:51:16.0317433Z,5180,brave,0,781,326664192, 3,3E-05, 1,5E-05, 0
2025-10-11T20:51:16.0317433Z,4,System,0,977,5947392, 4,1E-05, 1,9E-05, 0
2025-10-11T20:51:16.0317433Z,7760,PresentationFontCache,0,11837440, 0, 0, 0
2025-10-11T20:51:16.0317433Z,7328,sihost,0,38162432, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3016,svchost,0,24748032, 0, 0, 0
2025-10-11T20:51:17.2684310Z,9480,svchost,0,7163904, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4192,WhatsApp,0,42975232, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5168,svchost,0,15798272, 0, 0, 0
2025-10-11T20:51:17.2684310Z,11632,svchost,0,10035200, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T20:51:17.2684310Z,16820,brave,0,356274176, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10944,brave,0,61865984, 0, 0, 0
2025-10-11T20:51:17.2684310Z,6568,esif_uf,0,5029888, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8600,AggregatorHost,0,9441280, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2564,svchost,0,9998336, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1700,dwm,0,127528960, 0, 0, 0
2025-10-11T20:51:17.2684310Z,7728,svchost,0,12161024, 0, 0, 0
2025-10-11T20:51:17.2684310Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T20:51:17.2684310Z,11604,WidgetService,0,19087360, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2552,svchost,0,8523776, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T20:51:17.2684310Z,21172,ServiceHub.IdentityHost,0,120332288, 0, 0, 0
2025-10-11T20:51:17.2684310Z,12028,svchost,0,51171328, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2976,svchost,0,10100736, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2540,svchost,0,6799360, 0, 0, 0
2025-10-11T20:51:17.2684310Z,21932,msedge,0,19169280, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10824,AvastUI,0,78422016, 0, 0, 0
2025-10-11T20:51:17.2684310Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T20:51:17.2684310Z,12544,brave,0,24363008, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1236,lsass,0,27938816, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5976,ThunderboltService,0,11972608, 0, 0, 0
2025-10-11T20:51:17.2684310Z,16344,RuntimeBroker,0,28454912, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2764,svchost,0,19660800, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1228,LsaIso,0,2461696, 0, 0, 0
2025-10-11T20:51:17.2684310Z,364,ServiceHub.IndexingService,0,586,91037696, 2,4E-05, 1,2E-05, 0
2025-10-11T20:51:17.2684310Z,1656,WUDFHost,0,13631488, 0, 0, 0
2025-10-11T20:51:17.2684310Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5964,SECOMN64,0,13037568, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4236,svchost,0,14819328, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13716,TabTip,0,37396480, 0, 0, 0
2025-10-11T20:51:17.2684310Z,18024,VBCSCompiler,0,111091712, 0, 0, 0
2025-10-11T20:51:17.2684310Z,21900,copilot-language-server,0,359141376, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5952,svchost,0,5132288, 0, 0, 0
2025-10-11T20:51:17.2684310Z,19312,ServiceHub.TestWindowStoreHost,0,85651456, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5088,svchost,0,15577088, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4656,HotKeyServiceUWP,0,21471232, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2908,svchost,0,22331392, 0, 0, 0
2025-10-11T20:51:17.2684310Z,17600,svchost,0,22581248, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1200,services,0,8310784, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10756,svchost,0,24633344, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3780,Memory Compression,0,1044447232, 0, 0, 0
2025-10-11T20:51:17.2684310Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T20:51:17.2684310Z,14552,svchost,0,4681728, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2052,svchost,0,7266304, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T20:51:17.2684310Z,11528,SearchHost,0,93184000, 0, 0, 0
2025-10-11T20:51:17.2684310Z,6784,svchost,0,7364608, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2904,RuntimeBroker,0,38010880, 0, 0, 0
2025-10-11T20:51:17.2684310Z,748,csrss,0,3985408, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2040,svchost,0,10805248, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8072,RtkAudUService64,0,10416128, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2032,svchost,0,9678848, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2460,svchost,0,8179712, 0, 0, 0
2025-10-11T20:51:17.2684310Z,9648,svchost,0,25157632, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1164,svchost,0,18993152, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5904,RtkAudUService64,0,11616256, 0, 0, 0
2025-10-11T20:51:17.2684310Z,12368,LockApp,0,78213120, 0, 0, 0
2025-10-11T20:51:17.2684310Z,22076,ShellHost,0,47894528, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8916,conhost,0,4919296, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1588,svchost,0,6893568, 0, 0, 0
2025-10-11T20:51:17.2684310Z,724,smss,0,872448, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5032,unsecapp,0,7438336, 0, 0, 0
2025-10-11T20:51:17.2684310Z,11064,svchost,0,11792384, 0, 0, 0
2025-10-11T20:51:17.2684310Z,14080,MicrosoftStartFeedProvider,0,39018496, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10200,taskhostw,0,18841600, 0, 0, 0
2025-10-11T20:51:17.2684310Z,16232,UserOOBEBroker,0,6258688, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13644,ctfmon,0,85164032, 0, 0, 0
2025-10-11T20:51:17.2684310Z,7608,aswEngSrv,0,144027648, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2372,svchost,0,6205440, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3452,svchost,0,6578176, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2864,conhost,0,7446528, 0, 0, 0
2025-10-11T20:51:17.2684310Z,11912,svchost,0,17793024, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4152,svchost,0,17772544, 0, 0, 0
2025-10-11T20:51:17.2684310Z,15992,SecurityHealthService,0,21716992, 0, 0, 0
2025-10-11T20:51:17.2684310Z,6104,TbtP2pShortcutService,0,3735552, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1992,svchost,0,10100736, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1128,winlogon,0,12337152, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5436,spoolsv,0,11145216, 0, 0, 0
2025-10-11T20:51:17.2684310Z,16508,brave,0,210362368, 0, 0, 0
2025-10-11T20:51:17.2684310Z,7588,SECOCL64,0,7831552, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1552,svchost,0,7204864, 0, 0, 0
2025-10-11T20:51:17.2684310Z,9740,dllhost,0,20213760, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3704,svchost,0,11378688, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3272,Viber,0,195,359841792, 8E-06, 4E-06, 0
2025-10-11T20:51:17.2684310Z,14476,TextInputHost,0,206544896, 0, 0, 0
2025-10-11T20:51:17.2684310Z,18000,ServiceHub.IntellicodeModelService,0,389226496, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10592,brave,0,23027712, 0, 0, 0
2025-10-11T20:51:17.2684310Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1536,svchost,0,195,21315584, 8E-06, 4E-06, 0
2025-10-11T20:51:17.2684310Z,19636,SearchProtocolHost,0,10846208, 0, 0, 0
2025-10-11T20:51:17.2684310Z,22652,msedge,0,39342080, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5840,svchost,0,9211904, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4976,svchost,0,17178624, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4544,svchost,0,19693568, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2388,HPHotkeyNotification,0,195,22532096, 8E-06, 4E-06, 0
2025-10-11T20:51:17.2684310Z,22280,StandardCollector.Service,0,19263488, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4540,svchost,0,11128832, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1952,svchost,0,14868480, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T20:51:17.2684310Z,11428,RuntimeBroker,0,13828096, 0, 0, 0
2025-10-11T20:51:17.2684310Z,22936,ServiceHub.RoslynCodeAnalysisService,0,349970432, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5820,svchost,0,12095488, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1076,csrss,0,391,6209536, 1,6E-05, 8E-06, 0
2025-10-11T20:51:17.2684310Z,23056,svchost,0,34136064, 0, 0, 0
2025-10-11T20:51:17.2684310Z,9692,StartMenuExperienceHost,0,144977920, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4104,WmiPrvSE,0,14372864, 0, 0, 0
2025-10-11T20:51:17.2684310Z,22860,AvastUI,0,39870464, 0, 0, 0
2025-10-11T20:51:17.2684310Z,6672,svchost,0,10813440, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3652,svchost,0,18903040, 0, 0, 0
2025-10-11T20:51:17.2684310Z,17144,BangOlufsenAudioControl,0,71331840, 0, 0, 0
2025-10-11T20:51:17.2684310Z,14968,ServiceHub.VSDetouredHost,0,98971648, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3996,SysInfoCap,0,65777664, 0, 0, 0
2025-10-11T20:51:17.2684310Z,6232,brave,0,9863168, 0, 0, 0
2025-10-11T20:51:17.2684310Z,12696,msedgewebview2,0,56143872, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1056,wininit,0,4530176, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4072,RuntimeBroker,0,69898240, 0, 0, 0
2025-10-11T20:51:17.2684310Z,12260,msedgewebview2,0,32788480, 0, 0, 0
2025-10-11T20:51:17.2684310Z,20016,Microsoft.ServiceHub.Controller,0,111702016, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5792,svchost,0,10067968, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1480,WUDFHost,0,7008256, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13116,svchost,0,7782400, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3632,svchost,0,4689920, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5784,WTabletServiceISD,0,20094976, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8800,vim,0,6328320, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2156,svchost,0,4501504, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2332,svchost,0,7053312, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3624,wsc_proxy,0,9256960, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8792,svchost,0,18309120, 0, 0, 0
2025-10-11T20:51:17.2684310Z,10084,svchost,0,6422528, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4480,vim,0,5808128, 0, 0, 0
2025-10-11T20:51:17.2684310Z,3408,svchost,0,13033472, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1892,svchost,0,5160960, 0, 0, 0
2025-10-11T20:51:17.2684310Z,7924,svchost,0,4263936, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13092,msedgewebview2,0,102703104, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5764,OneApp.IGCC.WinService,0,21618688, 0, 0, 0
2025-10-11T20:51:17.2684310Z,1884,SearchIndexer,0,391,27258880, 1,6E-05, 8E-06, 0
2025-10-11T20:51:17.2684310Z,2744,svchost,0,10977280, 0, 0, 0
2025-10-11T20:51:17.2684310Z,9696,ServiceHub.ThreadedWaitDialog,0,114991104, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13516,msedgewebview2,0,73822208, 0, 0, 0
2025-10-11T20:51:17.2684310Z,13888,msedge,0,109252608, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4740,WTabletServiceISD,0,5234688, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4028,svchost,0,11845632, 0, 0, 0
2025-10-11T20:51:17.2684310Z,16072,FileCoAuth,0,28282880, 0, 0, 0
2025-10-11T20:51:17.2684310Z,2240,svchost,0,6504448, 0, 0, 0
2025-10-11T20:51:17.2684310Z,5748,svchost,0,6668288, 0, 0, 0
2025-10-11T20:51:17.2684310Z,12556,svchost,0,15142912, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8332,aswidsagent,0,92676096, 0, 0, 0
2025-10-11T20:51:17.2684310Z,4020,TouchpointAnalyticsClientService,0,43118592, 0, 0, 0
2025-10-11T20:51:17.2684310Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T20:51:17.2684310Z,8328,GreenResourceMonitor,7,031,86953984, 0,000293, 0,000139, 0
2025-10-11T20:51:17.2684310Z,19964,HPAudioAnalytics,0,14786560, 0, 0, 0
