utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T21:01:36.3916353Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2032,svchost,0,9682944, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2460,svchost,0,8171520, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9648,svchost,0,26480640, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22284,svchost,0,15220736, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1164,svchost,0,20180992, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5904,RtkAudUService64,0,11640832, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12368,LockApp,0,78213120, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22076,ShellHost,0,47886336, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8916,conhost,0,4919296, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1588,svchost,0,7057408, 0, 0, 0
2025-10-11T21:01:36.3916353Z,724,smss,0,872448, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5032,unsecapp,0,7475200, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11064,svchost,0,11763712, 0, 0, 0
2025-10-11T21:01:36.3916353Z,14080,MicrosoftStartFeedProvider,0,45993984, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10200,taskhostw,0,18976768, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16232,UserOOBEBroker,0,6258688, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13644,ctfmon,0,977,91279360, 4,1E-05, 1,9E-05, 0
2025-10-11T21:01:36.3916353Z,7608,aswEngSrv,0,144670720, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2372,svchost,0,6221824, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3452,svchost,0,6615040, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2864,conhost,0,7446528, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11912,svchost,0,17760256, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4152,svchost,0,17772544, 0, 0, 0
2025-10-11T21:01:36.3916353Z,15992,SecurityHealthService,0,21721088, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18464,RuntimeBroker,0,10170368, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6104,TbtP2pShortcutService,0,3735552, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1992,svchost,0,10326016, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1128,winlogon,0,12337152, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5436,spoolsv,0,11145216, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16508,brave,0,212746240, 0, 0, 0
2025-10-11T21:01:36.3916353Z,7588,SECOCL64,0,7835648, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1552,svchost,0,7262208, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9740,dllhost,0,20135936, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3704,svchost,0,11202560, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3272,Viber,0,391,359976960, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,14476,TextInputHost,0,187387904, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3132,ServiceHub.DataWarehouseHost,0,124960768, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18000,ServiceHub.IntellicodeModelService,0,195,338481152, 8E-06, 4E-06, 0
2025-10-11T21:01:36.3916353Z,10592,brave,0,23027712, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1536,svchost,0,21311488, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22652,msedge,0,38318080, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5840,svchost,0,9232384, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4976,svchost,0,17473536, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4544,svchost,0,19709952, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2388,HPHotkeyNotification,0,23232512, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22280,StandardCollector.Service,0,586,71012352, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:36.3916353Z,4540,svchost,0,11124736, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1952,svchost,0,14897152, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11428,RuntimeBroker,0,13832192, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22936,ServiceHub.RoslynCodeAnalysisService,0,364150784, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5820,svchost,0,12091392, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1076,csrss,0,391,6250496, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,23056,svchost,0,34054144, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9692,StartMenuExperienceHost,0,145727488, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4104,WmiPrvSE,0,16003072, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22860,AvastUI,0,39878656, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6672,svchost,0,10850304, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3652,svchost,0,18935808, 0, 0, 0
2025-10-11T21:01:36.3916353Z,17144,BangOlufsenAudioControl,0,71331840, 0, 0, 0
2025-10-11T21:01:36.3916353Z,14968,ServiceHub.VSDetouredHost,0,99930112, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3996,SysInfoCap,0,71933952, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6232,brave,0,9871360, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12696,msedgewebview2,0,56049664, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1056,wininit,0,4530176, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4072,RuntimeBroker,0,69959680, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12260,msedgewebview2,0,32866304, 0, 0, 0
2025-10-11T21:01:36.3916353Z,20016,Microsoft.ServiceHub.Controller,0,112496640, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5792,svchost,0,10305536, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1480,WUDFHost,0,7024640, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13116,svchost,0,8052736, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3632,svchost,0,4689920, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5784,WTabletServiceISD,0,20111360, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8800,vim,0,6328320, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2156,svchost,0,4521984, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2332,svchost,0,7061504, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3624,wsc_proxy,0,9256960, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8792,svchost,0,18948096, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10084,svchost,0,6422528, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4480,vim,0,5808128, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3408,svchost,0,12988416, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1892,svchost,0,5156864, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18700,RuntimeBroker,0,32784384, 0, 0, 0
2025-10-11T21:01:36.3916353Z,7924,svchost,0,4280320, 0, 0, 0
2025-10-11T21:01:36.3916353Z,23024,WmiPrvSE,0,13201408, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13092,msedgewebview2,0,101961728, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5764,OneApp.IGCC.WinService,0,21856256, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1884,SearchIndexer,0,391,27279360, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,2744,svchost,0,10899456, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9696,ServiceHub.ThreadedWaitDialog,0,118763520, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13516,msedgewebview2,0,67563520, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13888,msedge,0,108486656, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11148,RuntimeBroker,0,18698240, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4740,WTabletServiceISD,0,5234688, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4028,svchost,0,11927552, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16072,FileCoAuth,0,28114944, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2240,svchost,0,6512640, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5748,svchost,0,6684672, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8332,aswidsagent,0,97665024, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4020,TouchpointAnalyticsClientService,0,41906176, 0, 0, 0
2025-10-11T21:01:36.3916353Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T21:01:36.3916353Z,19964,HPAudioAnalytics,0,14798848, 0, 0, 0
2025-10-11T21:01:36.3916353Z,20216,msedge,0,36077568, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4444,svchost,0,5767168, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10908,unsecapp,0,8601600, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1856,svchost,0,5955584, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18232,ONENOTEM,0,1609728, 0, 0, 0
2025-10-11T21:01:36.3916353Z,21736,svchost,0,7229440, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12196,RuntimeBroker,0,18055168, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5728,svchost,0,34119680, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13916,OneDrive.Sync.Service,0,44859392, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4864,svchost,0,10891264, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16500,AvastUI,0,21012480, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6036,conhost,0,5328896, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5720,FMService64,0,6299648, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6580,svchost,0,21024768, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4424,svchost,0,6549504, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9164,wlanext,0,5099520, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1836,svchost,0,10715136, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22092,ServiceHub.Host.dotnet.x64,1,953,307183616, 8,1E-05, 3,9E-05, 0
2025-10-11T21:01:36.3916353Z,5712,svchost,0,391,38899712, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,3124,ApplicationFrameHost,0,42352640, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18208,msvsmon,1,172,62521344, 4,9E-05, 2,3E-05, 0
2025-10-11T21:01:36.3916353Z,1828,svchost,0,18165760, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1396,fontdrvhost,0,8855552, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3980,svchost,0,14270464, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5272,aswToolsSvc,0,48521216, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13028,AvastUI,0,30842880, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6000,WMIRegistrationService,0,7569408, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1820,svchost,0,3940352, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1388,fontdrvhost,0,2220032, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4404,AvastSvc,0,586,161976320, 2,4E-05, 1,2E-05, 0
2025-10-11T21:01:36.3916353Z,3972,DiagsCap,0,10616832, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9572,brave,0,41627648, 0, 0, 0
2025-10-11T21:01:36.3916353Z,1380,svchost,0,37609472, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3964,NetworkCap,0,7782400, 0, 0, 0
2025-10-11T21:01:36.3916353Z,17264,conhost,0,7348224, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8484,backgroundTaskHost,0,3059712, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13464,msedgewebview2,0,391,84897792, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,5620,PerfWatson2,0,77578240, 0, 0, 0
2025-10-11T21:01:36.3916353Z,11284,dllhost,0,14684160, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3956,svchost,0,20258816, 0, 0, 0
2025-10-11T21:01:36.3916353Z,7444,OneDrive,0,74362880, 0, 0, 0
2025-10-11T21:01:36.3916353Z,23496,MSBuild,0,67645440, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3520,svchost,0,17813504, 0, 0, 0
2025-10-11T21:01:36.3916353Z,22416,msedgewebview2,1,758,89153536, 7,3E-05, 3,5E-05, 0
2025-10-11T21:01:36.3916353Z,2656,svchost,0,9621504, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3948,svchost,0,7049216, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6964,svchost,0,6836224, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5476,svchost,0,9310208, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10304,WidgetBoard,0,93138944, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3512,svchost,0,8105984, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10148,svchost,0,8216576, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6096,svchost,0,3805184, 0, 0, 0
2025-10-11T21:01:36.3916353Z,10836,explorer,0,391,366227456, 1,6E-05, 8E-06, 0
2025-10-11T21:01:36.3916353Z,10852,SynTPEnh,0,195,17272832, 8E-06, 4E-06, 0
2025-10-11T21:01:36.3916353Z,3936,AppHelperCap,0,17715200, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6520,LanWlanWwanSwitchingServiceUWP,0,11513856, 0, 0, 0
2025-10-11T21:01:36.3916353Z,23328,devenv,10,156,1515708416, 0,000423, 0,000201, 0
2025-10-11T21:01:36.3916353Z,13144,msedgewebview2,0,5287936, 0, 0, 0
2025-10-11T21:01:36.3916353Z,8240,svchost,0,10330112, 0, 0, 0
2025-10-11T21:01:36.3916353Z,6084,XtuService,0,24346624, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5652,svchost,0,6598656, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2200,svchost,0,17358848, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2628,WUDFHost,0,3588096, 0, 0, 0
2025-10-11T21:01:36.3916353Z,16248,AvastUI,0,43933696, 0, 0, 0
2025-10-11T21:01:36.3916353Z,184,Registry,0,56258560, 0, 0, 0
2025-10-11T21:01:36.3916353Z,12608,svchost,0,9089024, 0, 0, 0
2025-10-11T21:01:36.3916353Z,3052,igfxCUIService,0,6643712, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13392,brave,0,83111936, 0, 0, 0
2025-10-11T21:01:36.3916353Z,5196,vim,0,8146944, 0, 0, 0
2025-10-11T21:01:36.3916353Z,9452,AppActions,0,21954560, 0, 0, 0
2025-10-11T21:01:36.3916353Z,2176,svchost,0,7450624, 0, 0, 0
2025-10-11T21:01:36.3916353Z,13360,msedgewebview2,0,11714560, 0, 0, 0
2025-10-11T21:01:36.3916353Z,15964,RtkAudUService64,0,15728640, 0, 0, 0
2025-10-11T21:01:36.3916353Z,18980,ServiceHub.Host.AnyCPU,0,88760320, 0, 0, 0
2025-10-11T21:01:36.3916353Z,21020,svchost,0,12083200, 0, 0, 0
2025-10-11T21:01:36.3916353Z,14564,audiodg,0,195,38940672, 8E-06, 4E-06, 0
2025-10-11T21:01:36.3916353Z,5180,brave,1,367,348258304, 5,7E-05, 2,7E-05, 0
2025-10-11T21:01:36.3916353Z,14228,brave,0,32473088, 0, 0, 0
2025-10-11T21:01:36.3916353Z,4,System,0,781,5955584, 3,3E-05, 1,5E-05, 0
2025-10-11T21:01:36.3916353Z,7760,PresentationFontCache,0,12632064, 0, 0, 0
2025-10-11T21:01:36.3916353Z,7328,sihost,0,38473728, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3016,svchost,0,23830528, 0, 0, 0
2025-10-11T21:01:37.6695989Z,9480,svchost,0,7163904, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4192,WhatsApp,0,16924672, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5168,svchost,0,15933440, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T21:01:37.6695989Z,16820,brave,0,400957440, 0, 0, 0
2025-10-11T21:01:37.6695989Z,19696,msedgewebview2,0,19795968, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3676,msedgewebview2,0,64802816, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10944,brave,0,62160896, 0, 0, 0
2025-10-11T21:01:37.6695989Z,6568,esif_uf,0,5062656, 0, 0, 0
2025-10-11T21:01:37.6695989Z,8600,AggregatorHost,0,9486336, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2564,svchost,0,10039296, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1700,dwm,0,136622080, 0, 0, 0
2025-10-11T21:01:37.6695989Z,7728,svchost,0,12304384, 0, 0, 0
2025-10-11T21:01:37.6695989Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T21:01:37.6695989Z,12296,msedgewebview2,0,9822208, 0, 0, 0
2025-10-11T21:01:37.6695989Z,11604,WidgetService,0,19275776, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2552,svchost,0,8552448, 0, 0, 0
2025-10-11T21:01:37.6695989Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T21:01:37.6695989Z,21172,ServiceHub.IdentityHost,0,120733696, 0, 0, 0
2025-10-11T21:01:37.6695989Z,12028,svchost,0,52068352, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2976,svchost,0,10305536, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2540,svchost,0,6815744, 0, 0, 0
2025-10-11T21:01:37.6695989Z,21932,msedge,0,19292160, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10824,AvastUI,0,72462336, 0, 0, 0
2025-10-11T21:01:37.6695989Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T21:01:37.6695989Z,12544,brave,0,24350720, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1236,lsass,0,28286976, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5976,ThunderboltService,0,12500992, 0, 0, 0
2025-10-11T21:01:37.6695989Z,16344,RuntimeBroker,0,28233728, 0, 0, 0
2025-10-11T21:01:37.6695989Z,19688,msedgewebview2,0,36343808, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2764,svchost,0,19681280, 0, 0, 0
2025-10-11T21:01:37.6695989Z,18900,msedgewebview2,0,119844864, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1228,LsaIso,0,2940928, 0, 0, 0
2025-10-11T21:01:37.6695989Z,364,ServiceHub.IndexingService,0,781,92393472, 3,3E-05, 1,5E-05, 0
2025-10-11T21:01:37.6695989Z,1656,WUDFHost,0,13635584, 0, 0, 0
2025-10-11T21:01:37.6695989Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5964,SECOMN64,0,13062144, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4236,svchost,0,14872576, 0, 0, 0
2025-10-11T21:01:37.6695989Z,13716,TabTip,0,37756928, 0, 0, 0
2025-10-11T21:01:37.6695989Z,18024,VBCSCompiler,0,117387264, 0, 0, 0
2025-10-11T21:01:37.6695989Z,21900,copilot-language-server,0,144384000, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5952,svchost,0,5148672, 0, 0, 0
2025-10-11T21:01:37.6695989Z,19312,ServiceHub.TestWindowStoreHost,0,82776064, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5088,svchost,0,15593472, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4656,HotKeyServiceUWP,0,21602304, 0, 0, 0
2025-10-11T21:01:37.6695989Z,8104,GreenResourceMonitor,13,281,138846208, 0,000553, 0,000263, 0
2025-10-11T21:01:37.6695989Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2908,svchost,0,22298624, 0, 0, 0
2025-10-11T21:01:37.6695989Z,17600,svchost,0,22659072, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1200,services,0,8400896, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10756,svchost,0,24641536, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3780,Memory Compression,0,1172324352, 0, 0, 0
2025-10-11T21:01:37.6695989Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T21:01:37.6695989Z,14552,svchost,0,4681728, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2052,svchost,0,7282688, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T21:01:37.6695989Z,11528,SearchHost,0,94011392, 0, 0, 0
2025-10-11T21:01:37.6695989Z,6784,svchost,0,7364608, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2904,RuntimeBroker,0,38076416, 0, 0, 0
2025-10-11T21:01:37.6695989Z,748,csrss,0,4083712, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2040,svchost,0,10829824, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T21:01:37.6695989Z,8072,RtkAudUService64,0,10420224, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2032,svchost,0,9682944, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2460,svchost,0,8171520, 0, 0, 0
2025-10-11T21:01:37.6695989Z,9648,svchost,0,26480640, 0, 0, 0
2025-10-11T21:01:37.6695989Z,22284,svchost,0,15220736, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1164,svchost,0,20180992, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5904,RtkAudUService64,0,11640832, 0, 0, 0
2025-10-11T21:01:37.6695989Z,12368,LockApp,0,78213120, 0, 0, 0
2025-10-11T21:01:37.6695989Z,22076,ShellHost,0,47886336, 0, 0, 0
2025-10-11T21:01:37.6695989Z,8916,conhost,0,4919296, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1588,svchost,0,7057408, 0, 0, 0
2025-10-11T21:01:37.6695989Z,724,smss,0,872448, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5032,unsecapp,0,7475200, 0, 0, 0
2025-10-11T21:01:37.6695989Z,11064,svchost,0,11763712, 0, 0, 0
2025-10-11T21:01:37.6695989Z,14080,MicrosoftStartFeedProvider,0,45993984, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10200,taskhostw,0,18976768, 0, 0, 0
2025-10-11T21:01:37.6695989Z,16232,UserOOBEBroker,0,6258688, 0, 0, 0
2025-10-11T21:01:37.6695989Z,13644,ctfmon,0,91279360, 0, 0, 0
2025-10-11T21:01:37.6695989Z,7608,aswEngSrv,0,144670720, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2372,svchost,0,6221824, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3452,svchost,0,6615040, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2864,conhost,0,7446528, 0, 0, 0
2025-10-11T21:01:37.6695989Z,11912,svchost,0,17760256, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4152,svchost,0,17772544, 0, 0, 0
2025-10-11T21:01:37.6695989Z,15992,SecurityHealthService,0,21721088, 0, 0, 0
2025-10-11T21:01:37.6695989Z,18464,RuntimeBroker,0,10170368, 0, 0, 0
2025-10-11T21:01:37.6695989Z,6104,TbtP2pShortcutService,0,3735552, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1992,svchost,0,195,10379264, 8E-06, 4E-06, 0
2025-10-11T21:01:37.6695989Z,1128,winlogon,0,12337152, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5436,spoolsv,0,11145216, 0, 0, 0
2025-10-11T21:01:37.6695989Z,16508,brave,0,211865600, 0, 0, 0
2025-10-11T21:01:37.6695989Z,7588,SECOCL64,0,7835648, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1552,svchost,0,7270400, 0, 0, 0
2025-10-11T21:01:37.6695989Z,9740,dllhost,0,20135936, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3704,svchost,0,11202560, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3272,Viber,0,359976960, 0, 0, 0
2025-10-11T21:01:37.6695989Z,14476,TextInputHost,0,187371520, 0, 0, 0
2025-10-11T21:01:37.6695989Z,3132,ServiceHub.DataWarehouseHost,0,124960768, 0, 0, 0
2025-10-11T21:01:37.6695989Z,18000,ServiceHub.IntellicodeModelService,0,338481152, 0, 0, 0
2025-10-11T21:01:37.6695989Z,10592,brave,0,23027712, 0, 0, 0
2025-10-11T21:01:37.6695989Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1536,svchost,0,21213184, 0, 0, 0
2025-10-11T21:01:37.6695989Z,22652,msedge,0,38318080, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5840,svchost,0,9232384, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4976,svchost,0,17473536, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4544,svchost,0,19709952, 0, 0, 0
2025-10-11T21:01:37.6695989Z,2388,HPHotkeyNotification,0,23232512, 0, 0, 0
2025-10-11T21:01:37.6695989Z,22280,StandardCollector.Service,0,71016448, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4540,svchost,0,11124736, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1952,svchost,0,14897152, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T21:01:37.6695989Z,11428,RuntimeBroker,0,13832192, 0, 0, 0
2025-10-11T21:01:37.6695989Z,22936,ServiceHub.RoslynCodeAnalysisService,0,364150784, 0, 0, 0
2025-10-11T21:01:37.6695989Z,5820,svchost,0,12091392, 0, 0, 0
2025-10-11T21:01:37.6695989Z,1076,csrss,0,6250496, 0, 0, 0
2025-10-11T21:01:37.6695989Z,23056,svchost,0,34054144, 0, 0, 0
2025-10-11T21:01:37.6695989Z,9692,StartMenuExperienceHost,0,145727488, 0, 0, 0
2025-10-11T21:01:37.6695989Z,4104,WmiPrvSE,0,16003072, 0, 0, 0
2025-10-11T21:01:37.6695989Z,22860,AvastUI,0,39878656, 0, 0, 0
2025-10-11T21:01:37.6695989Z,6672,svchost,0,10850304, 0, 0, 0
